"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2021,,244102143,YYT,,04/29/21,,2021,NB2,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,15.1,01101746B4,,,,,,,,,,
2021,,244102144,YYL,,04/29/21,,2021,NB2,N,,,,,,Nestling,.,.,.,.,TM,Y,.,.,.,17.3,0110173E44,,,,,,,,,,
2021,,244102162,YSG,,05/02/21,,2021,NB55,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,18.4,0110174D7B,,,,,,,,,,
2021,,244102167,YNB,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,16.7,011016FF2E,,,,,,,,,,
2021,,244102169,YNS,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.9,011016FD65,,,,,,,,,,
2021,,244102168,YNN,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.0,011016FBE5,,,,,,,,,,
2021,,244102164,YNW,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.4,01103F6CA4,,,,,,,,,,
2021,,244102163,YNG,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,18.1,011016FAE6,,,,,,,,,,
2021,,244102165,YNT,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.5,0110174D44,,,,,,,,,,
2021,,244102166,YNL,,05/02/21,,2021,NB72,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.2,011016FDE3,,,,,,,,,,
2021,,244102154,SGG,,05/02/21,,2021,NB4,N,,,,,,AHY,2,3,.,.,.,Y,.,.,.,.,01103FE701,,,,,,,,,,
2021,,244102155,STW,,05/02/21,,2021,NB96,N,,,,,,AHY,2,3,.,.,.,Y,.,.,.,.,01103FE300,,,,,,,,,,
2021,,244160921,YWW,,05/02/21,,2021,NB7,R,,,,,,ASY,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244160944,SSS,,05/02/21,,2021,NB16,R,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,,,,,,,,,,
2021,,244102156,YWS,,05/02/21,,2021,NB13,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,16.9,01103F5733,,,,,,,,,,
2021,,244102157,YWN,,05/02/21,,2021,NB13,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.5,01103F899F,,,,,,,,,,
2021,,244102158,YSL,,05/02/21,,2021,NB55,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,16.3,01103F6CBA,,,,,,,,,,
2021,,244102159,YSY,,05/02/21,,2021,NB55,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,16.9,01103F525F,,,,,,,,,,
2021,,244102160,YSO,,05/02/21,,2021,NB55,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,16.8,01103F43E1,,,,,,,,,,
2021,,244102161,YSR,,05/02/21,,2021,NB55,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.4,01103F8019,,,,,,,,,,
2021,,244102176,YTB,,05/05/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,18.4,0110171A4A,,,,,,,,,,
2021,,244102177,YTS,,05/05/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,19.0,0110170A89,,,,,,,,,,
2021,,244102178,YTN,,05/05/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,20.5,011016FE5C,,,,,,,,,,
2021,,244102179,YTW,,05/05/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,18.9,01101747CA,,,,,,,,,,
2021,,244102180,YTG,,05/05/21,,2021,NB85,N,,,,,,Nestling,.,.,.,.,.,Y,.,.,.,17.7,.,,,,,,"no RFID, too small, yellow band put on instead",,,,
2021,,244102170,YBG,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.1,011017395C,,,,,,,,,,
2021,,244102171,YBT,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,20.0,01103F6239,,,,,,,,,,
2021,,244102172,YBY,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,19.6,01103F545C,,,,,,,,,,
2021,,244102173,YBL,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.3,0110174D99,,,,,,,,,,
2021,,244102174,YBO,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.6,011017048B,,,,,,,,,,
2021,,244102175,YBR,,05/05/21,,2021,NB91,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.5,0110174F4B,,,,,,,,,,
2021,,244102181,YOB,,05/05/21,,2021,NB16,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.0,01103F43DA,,,,,,,,,,
2021,,244102182,YOS,,05/05/21,,2021,NB16,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.2,01103F616C,,,,,,,,,,
2021,,244102183,YON,,05/05/21,,2021,NB16,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,19.8,01103F76BE,,,,,,,,,,
2021,,244102184,YOW,,05/05/21,,2021,NB16,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,19.5,01103F6AC1,,,,,,,,,,
2021,,244102185,YOG,,05/05/21,,2021,NB16,N,,,,,,Nestling,.,.,.,.,AS,Y,.,.,.,18.8,01103F77F4,,,,,,,,,,
